planner,success,initial_plan_time_ms,replan_time_ms,replan_count,total_time,goal_dist,obstacle_appeared,path_found_after_replan,min_obstacle_dist,id_essai,aucun_chemin_trouve,safety_reaction,safety_ok
astar,True,4.18,122.57,1,73.35,0.0993,True,True,0.0,nominal_01,False,non_declenche,True
astar,True,2.2,200.18,1,73.2,0.0986,True,True,0.0,nominal_02,False,non_declenche,True
astar,True,5.33,163.61,1,73.5,0.0998,True,True,0.0,nominal_03,False,non_declenche,True
astar,True,5.21,158.51,1,73.65,0.0987,True,True,0.0,nominal_04,False,non_declenche,True
astar,True,3.84,129.76,1,73.85,0.0996,True,True,0.0,nominal_05,False,non_declenche,True
astar,True,4.87,175.13,1,71.9,0.0985,True,True,0.0,nominal_06,False,non_declenche,True
astar,True,2.23,284.22,1,73.1,0.0986,True,True,0.0,nominal_07,False,non_declenche,True
astar,True,2.3,112.96,1,74.5,0.0994,True,True,0.0,nominal_08,False,non_declenche,True
astar,True,2.01,108.11,1,73.65,0.0997,True,True,0.0,nominal_09,False,non_declenche,True
astar,True,2.15,140.61,1,72.4,0.0987,True,True,0.0,nominal_10,False,non_declenche,True
astar,True,2.17,246.59,1,71.2,0.0996,True,True,0.0,cas_limite_chemin_court,False,non_declenche,True
astar,False,2.57,179.68,1,8.0,13.6,True,False,2.391,cas_limite_couloir_bloque,True,ARRET_SUR,True
rrt,True,11.34,140.42,1,75.1,0.099,True,True,0.1211,nominal_01,False,non_declenche,True
rrt,True,21.95,141.0,1,73.8,0.0987,True,True,0.0049,nominal_02,False,non_declenche,True
rrt,True,11.83,95.27,1,73.75,0.0994,True,True,0.0,nominal_03,False,non_declenche,True
rrt,True,18.85,221.48,1,75.4,0.0999,True,True,0.0521,nominal_04,False,non_declenche,True
rrt,True,11.68,99.06,1,74.55,0.099,True,True,0.0465,nominal_05,False,non_declenche,True
rrt,True,9.99,122.32,1,73.7,0.0988,True,True,0.1309,nominal_06,False,non_declenche,True
rrt,True,9.53,116.34,1,73.65,0.0989,True,True,0.0,nominal_07,False,non_declenche,True
rrt,True,12.9,96.14,1,75.85,0.0989,True,True,0.0899,nominal_08,False,non_declenche,True
rrt,True,8.45,133.69,1,74.25,0.099,True,True,0.0,nominal_09,False,non_declenche,True
rrt,True,16.46,114.73,1,73.15,0.0998,True,True,0.1144,nominal_10,False,non_declenche,True
rrt,True,14.88,187.66,1,74.25,0.0993,True,True,0.014,cas_limite_chemin_court,False,non_declenche,True
rrt,False,80.41,552.59,1,8.0,13.6,True,False,2.391,cas_limite_couloir_bloque,True,ARRET_SUR,True
