planner,success,initial_plan_time_ms,replan_time_ms,replan_count,total_time,goal_dist,obstacle_appeared,path_found_after_replan,min_obstacle_dist,id_essai,aucun_chemin_trouve,safety_reaction,safety_ok
astar,True,3.01,123.4,1,73.35,0.0993,True,True,0.0,nominal_01,False,non_declenche,True
astar,True,2.57,112.99,1,73.2,0.0986,True,True,0.0,nominal_02,False,non_declenche,True
astar,True,2.74,163.05,1,73.5,0.0998,True,True,0.0,nominal_03,False,non_declenche,True
astar,True,2.21,160.24,1,73.65,0.0987,True,True,0.0,nominal_04,False,non_declenche,True
astar,True,2.64,99.76,1,73.85,0.0996,True,True,0.0,nominal_05,False,non_declenche,True
astar,True,4.01,158.01,1,71.9,0.0985,True,True,0.0,nominal_06,False,non_declenche,True
astar,True,2.62,203.18,1,73.1,0.0986,True,True,0.0,nominal_07,False,non_declenche,True
astar,True,2.16,140.59,1,74.5,0.0994,True,True,0.0,nominal_08,False,non_declenche,True
astar,True,2.64,102.97,1,73.65,0.0997,True,True,0.0,nominal_09,False,non_declenche,True
astar,True,3.85,129.65,1,72.4,0.0987,True,True,0.0,nominal_10,False,non_declenche,True
astar,True,2.8,141.24,1,71.2,0.0996,True,True,0.0,cas_limite_chemin_court,False,non_declenche,True
astar,False,3.17,208.42,1,8.0,13.6,True,False,2.391,cas_limite_couloir_bloque,True,ARRET_SUR,True
rrt,True,18.61,86.29,1,75.1,0.099,True,True,0.1211,nominal_01,False,non_declenche,True
rrt,True,13.7,108.98,1,73.8,0.0987,True,True,0.0049,nominal_02,False,non_declenche,True
rrt,True,10.22,110.5,1,73.75,0.0994,True,True,0.0,nominal_03,False,non_declenche,True
rrt,True,14.16,198.72,1,75.4,0.0999,True,True,0.0521,nominal_04,False,non_declenche,True
rrt,True,8.56,95.81,1,74.55,0.099,True,True,0.0465,nominal_05,False,non_declenche,True
rrt,True,8.49,116.2,1,73.7,0.0988,True,True,0.1309,nominal_06,False,non_declenche,True
rrt,True,8.86,153.61,1,73.65,0.0989,True,True,0.0,nominal_07,False,non_declenche,True
rrt,True,22.21,150.33,1,75.85,0.0989,True,True,0.0899,nominal_08,False,non_declenche,True
rrt,True,8.46,95.29,1,74.25,0.099,True,True,0.0,nominal_09,False,non_declenche,True
rrt,True,12.11,80.69,1,73.15,0.0998,True,True,0.1144,nominal_10,False,non_declenche,True
rrt,True,8.0,162.08,1,74.25,0.0993,True,True,0.014,cas_limite_chemin_court,False,non_declenche,True
rrt,False,16.81,427.74,1,8.0,13.6,True,False,2.391,cas_limite_couloir_bloque,True,ARRET_SUR,True
